Subject,Participant,AgeInMonths,Gender,Race,Counterbalance,Preferred,A lot,Distribution ,Label,LabelName,Generalization ,Action,Actionkind,ManiplationCheck
V833,33,53,M,White,CB4,1,1,1,1,hoon,2,1,drink,1
V834,34,58,M,White,CB2,1,2,1,1,sneg,1,1,hat,1
V835,35,68,F,multiracial,CB8,1,2,2,2,hoon,2,1,hat,1
V836 ,36,65,F,White,CB1,1,2,1,1,sneg,2,2,drink,1
V837,37,62,F,White,CB3,1,1,1,1,hoon,1,2,drink,1
V838,38,54,M,White,CB1,2,1,2,1,sneg,2,2,drink,2
V839,39,51,F,White,CB5,1,1,1,2,sneg,2,1,hat,1
V840,40,53,M,White,CB1,1,1,1,1,sneg,1,1,hat,1
V841,41,55,M,White,CB1,1,2,1,1,sneg,1,1,hat,1
V842,42,56,M,White,CB3,1,1,1,1,hoon,1,2,drink,1
V843,43,61,F,White,CB6,1,2,1,1,hoon,1,1,drink,1
V844,44,58,F,White,CB4,1,2,1,2,sneg,1,2,hat,2
V845,45,63,F,White,CB5,2,1,1,2,sneg,1,1,hat,1
V846,46,65,F,White,CB7,1,2,1,1,sneg,2,2,hat,2
V847,47,66,F,White,CB8,1,2,1,2,hoon,2,1,hat,1
V848,48,66,F,White,CB7,1,2,1,1,sneg,1,1,drink,1
V849,49,59,M,multiracial,CB6,1,2,2,1,hoon,1,2,hat,1
V850,50,55,M,White,CB4,1,2,1,1,hoon,2,1,drink,2
V851,51,55,F,White,CB3,2,2,2,1,hoon,1,1,hat,1
V852,52,50,M,White,CB2,2,2,2,2,hoon,2,1,hat,1
V853,53,62,F,multiracial,CB8,2,1,2,1,sneg,2,1,hat,2
V854,54,63,F,White,CB6,1,2,1,1,hoon,1,2,hat,1
V855,55,69,F,White,CB7,1,2,1,2,hoon,2,1,drink,1
V856 ,56,65,F,White,CB1,1,1,2,1,sneg,2,2,drink,1
V857,57,65,M,White,CB5,2,1,2,2,sneg,2,1,hat,2
V858,58,62,M,White,CB5,1,1,1,1,hoon,1,1,hat,1
V860,59,49,F,multiracial,CB1,1,1,2,.,.,.,.,.,.
V861,60,51,M,White,CB4,1,1,1,1,hoon,1,1,drink,2
V862,61,65,F,White,CB1,2,1,2,2,hoon,2,1,hat,1
V863,62,70,M,White,CB3,1,1,1,1,hoon,1,2,drink,1
V864,63,65,M,White,CB6,1,1,1,1,Hoon,2,1,Drink,2
V865,64,62,M,White,CB1,1,1,1,1,Sneg,1,1,Hat,1
V866,65,52,F,White,CB5,2,2,1,1,Hoon,1,1,Hat,1
V867,66,69,M,White,CB4,.,.,2,1,Hoon,.,.,,1
V868,67,65,M,multiracial,CB8,2,1,1,2,Hoon,2,1,Hat,1
V869,68,67,M,White,CB7,1,2,1,2,hoon,1,1,drink,1
V870,69,64,M,Asian,CB2,1,2,2,1,sneg,2,1,hat,1
V871,70,70,M,White,CB3,1,2,1,1,hoon,1,1,hat,1
V872,71,70,M,multiracial,CB4,1,2,1,2,sneg,2,2,hat,1
V873,72,49,M,White,CB5,1,.,1,2,sneg,1,1,hat,1
V874,73,49,M,White,CB8,1,1,2,1,sneg,2,.,.,1
V875,74,60,M,multiracial,CB1,1,1,1,1,sneg,2,2,drink,1
V876,75,50,M,multiracial,CB5,1,1,1,1,Hoon,1,2,drink,1
V877,76,57,M,White,CB1,1,1,1,2,Hoon,2,1,hat,1
V878,77,67,M,multiracial,CB2,1,1,2,1,sneg,2,1,hat,1
V879,78,68,M,White,CB6,1,2,2,1,hoon,2,2,hat,2
V880,79,48,M,White,CB2,1,1,2,2,hoon,2,1,hat,1
V881,80,67,M,White,CB6,.,.,1,2,sneg,1,2,hat,1
V882,81,56,M,White,CB3,2,1,1,1,hoon,2,1,hat,2
V883,82,63,M,White,CB4,1,2,1,1,hoon,2,1,hat,1
V884,83,67,M,White,CB6,2,1,1,1,hoon,2,2,hat,1
V885,84,51,M,multiracial,CB4,1,1,1,1,hoon,1,1,drink,1
V886,85,50,F,White,CB4,1,2,2,1,hoon,2,1,drink,1
V887,86,55,M,multiracial,CB7,2,1,2,1,sneg,1,2,hat,2
V888,87,55,F,multiracial,CB3,2,2,1,1,hoon,1,1,hat,1
V889,88,51,M,White,CB7,1,1,1,1,sneg,2,2,hat,1
V890,89,50,F,White,CB1,1,1,1,2,hoon,2,1,hat,1
V891,90,49,M,multiracial,CB7,1,2,1,2,hoon,2,1,drink,1
V892,91,57,M,White,CB7,1,1,2,1,sneg,2,2,hat,1
V893,92,51,F,White,CB6,2,1,2,2,sneg,2,2,hat,1
V894,93,52,M,White,CB4,2,2,2,1,hoon,1,2,hat,1
V895,94,51,F,White,CB7,2,1,2,2,hoon,1,1,drink,1
V896,95,54,F,multiracial,CB8,1,2,2,2,hoon,1,2,drink,1
V897,96,53,M,White,CB3,2,1,2,2,sneg,2,2,drink,1
v898,97,48,F,White,CB1,2,2,2,1,sneg,2,1,hat,.
V899,98,52,F,multiracial,CB7,2,1,1,2,hoon,2,2,hat,2
V8100,99,54,F,White,CB8,1,1,1,2,hoon,2,2,drink,1
V8101,100,48,F,Other (unspecificed),CB6,2,1,1,2,sneg,1,2,hat,2
V8102,101,48,F,Other (unspecificed),CB1,1,1,1,1,sneg,1,1,hat,1
V8103,102,55,F,White,CB1,2,1,1,2,hoon,1,1,hat,1
V8104,103,56,F,White,CB4,1,1,1,1,hoon,1,2,hat,1
V8105,104,52,F,White,CB7,1,1,1,1,sneg,2,2,hat,1
V8106,105,54,F,White,CB1,1,2,1,1,sneg,2,1,hat,1
V8107,106,54,F,White,CB7,2,1,2,2,hoon,2,2,hat,1
V8108,107,54,F,White,CB6,2,1,2,1,hoon,1,2,hat,1
